Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2023-01-09,Dinner,81.0,RevenueCenter_2,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,2
2023-01-09,Lunch,157.0,RevenueCenter_2,2,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,2
2023-01-09,Breakfast,50.0,RevenueCenter_3,0,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-09,Dinner,5989.0,RevenueCenter_3,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-09,Lunch,1062.5,RevenueCenter_3,2,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-09,Breakfast,0.0,RevenueCenter_4,0,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-09,Dinner,0.0,RevenueCenter_4,1,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-09,Lunch,0.0,RevenueCenter_4,2,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-09,Breakfast,12673.0,RevenueCenter_5,0,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-09,Dinner,1785.25,RevenueCenter_5,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-09,Lunch,207.5,RevenueCenter_5,2,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-09,Breakfast,280.0,RevenueCenter_6,0,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-09,Dinner,442.0,RevenueCenter_6,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-09,Lunch,165.0,RevenueCenter_6,2,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-09,Breakfast,0.0,RevenueCenter_7,0,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-09,Dinner,0.0,RevenueCenter_7,1,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-09,Lunch,0.0,RevenueCenter_7,2,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-09,Breakfast,0.0,RevenueCenter_8,0,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,8
2023-01-09,Dinner,7500.0,RevenueCenter_8,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,8
2023-01-09,Lunch,0.0,RevenueCenter_8,2,2023,1,0,11,0,0,0,0,1,0,1,0,0,0,8
2023-01-09,Breakfast,40.0,RevenueCenter_9,0,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,9
2023-01-09,Dinner,115.0,RevenueCenter_9,1,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,9
2023-01-09,Lunch,130.0,RevenueCenter_9,2,2023,1,0,11,0,0,0,0,0,0,1,0,0,0,9
2023-01-10,Breakfast,740.0,RevenueCenter_1,0,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,1
2023-01-10,Dinner,1632.5,RevenueCenter_1,1,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,1
2023-01-10,Lunch,1139.0,RevenueCenter_1,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,1
2023-01-10,Breakfast,509.0,RevenueCenter_2,0,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,2
2023-01-10,Dinner,282.0,RevenueCenter_2,1,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,2
2023-01-10,Lunch,982.5,RevenueCenter_2,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,2
2023-01-10,Breakfast,570.0,RevenueCenter_3,0,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-10,Dinner,5949.0,RevenueCenter_3,1,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-10,Lunch,566.5,RevenueCenter_3,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,3
2023-01-10,Breakfast,0.0,RevenueCenter_4,0,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-10,Dinner,0.0,RevenueCenter_4,1,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-10,Lunch,0.0,RevenueCenter_4,2,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,4
2023-01-10,Breakfast,13339.0,RevenueCenter_5,0,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-10,Dinner,3809.5,RevenueCenter_5,1,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-10,Lunch,351.0,RevenueCenter_5,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,5
2023-01-10,Breakfast,100.0,RevenueCenter_6,0,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-10,Dinner,1241.0,RevenueCenter_6,1,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-10,Lunch,56.0,RevenueCenter_6,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,6
2023-01-10,Breakfast,0.0,RevenueCenter_7,0,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-10,Dinner,0.0,RevenueCenter_7,1,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-10,Lunch,0.0,RevenueCenter_7,2,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,7
2023-01-10,Breakfast,0.0,RevenueCenter_8,0,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,8
2023-01-10,Dinner,0.0,RevenueCenter_8,1,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,8
2023-01-10,Lunch,7500.0,RevenueCenter_8,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,8
2023-01-10,Breakfast,0.0,RevenueCenter_9,0,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,9
2023-01-10,Dinner,0.0,RevenueCenter_9,1,2023,1,1,11,0,0,0,0,1,0,1,0,0,0,9
2023-01-10,Lunch,215.0,RevenueCenter_9,2,2023,1,1,11,0,0,0,0,0,0,1,0,0,0,9
2023-01-11,Breakfast,485.0,RevenueCenter_1,0,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-11,Dinner,2458.75,RevenueCenter_1,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-11,Lunch,370.0,RevenueCenter_1,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-11,Breakfast,325.0,RevenueCenter_2,0,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-11,Dinner,1143.0,RevenueCenter_2,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-11,Lunch,225.0,RevenueCenter_2,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-11,Breakfast,0.0,RevenueCenter_3,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,3
2023-01-11,Dinner,8857.7,RevenueCenter_3,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-11,Lunch,1166.0,RevenueCenter_3,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-11,Breakfast,0.0,RevenueCenter_4,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-11,Dinner,0.0,RevenueCenter_4,1,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-11,Lunch,0.0,RevenueCenter_4,2,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-11,Breakfast,13176.0,RevenueCenter_5,0,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-11,Dinner,1178.0,RevenueCenter_5,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-11,Lunch,150.0,RevenueCenter_5,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-11,Breakfast,0.0,RevenueCenter_6,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,6
2023-01-11,Dinner,176.0,RevenueCenter_6,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-11,Lunch,341.0,RevenueCenter_6,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-11,Breakfast,0.0,RevenueCenter_7,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-11,Dinner,50.0,RevenueCenter_7,1,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-11,Lunch,0.0,RevenueCenter_7,2,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-11,Breakfast,0.0,RevenueCenter_8,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-11,Dinner,0.0,RevenueCenter_8,1,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-11,Lunch,34780.0,RevenueCenter_8,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-11,Breakfast,0.0,RevenueCenter_9,0,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-11,Dinner,0.0,RevenueCenter_9,1,2023,1,2,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-11,Lunch,220.0,RevenueCenter_9,2,2023,1,2,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-12,Breakfast,1208.0,RevenueCenter_1,0,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-12,Dinner,2038.5,RevenueCenter_1,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-12,Lunch,414.0,RevenueCenter_1,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-12,Breakfast,466.0,RevenueCenter_2,0,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-12,Dinner,309.0,RevenueCenter_2,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-12,Lunch,339.0,RevenueCenter_2,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-12,Breakfast,346.0,RevenueCenter_3,0,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-12,Dinner,6340.5,RevenueCenter_3,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-12,Lunch,1738.25,RevenueCenter_3,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-12,Breakfast,0.0,RevenueCenter_4,0,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-12,Dinner,0.0,RevenueCenter_4,1,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-12,Lunch,0.0,RevenueCenter_4,2,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-12,Breakfast,12376.0,RevenueCenter_5,0,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-12,Dinner,620.0,RevenueCenter_5,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-12,Lunch,525.0,RevenueCenter_5,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-12,Breakfast,0.0,RevenueCenter_6,0,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,6
2023-01-12,Dinner,367.0,RevenueCenter_6,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-12,Lunch,562.0,RevenueCenter_6,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-12,Breakfast,0.0,RevenueCenter_7,0,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-12,Dinner,0.0,RevenueCenter_7,1,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-12,Lunch,237.0,RevenueCenter_7,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-12,Breakfast,0.0,RevenueCenter_8,0,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-12,Dinner,6750.0,RevenueCenter_8,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-12,Lunch,0.0,RevenueCenter_8,2,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-12,Breakfast,0.0,RevenueCenter_9,0,2023,1,3,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-12,Dinner,40.0,RevenueCenter_9,1,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-12,Lunch,310.0,RevenueCenter_9,2,2023,1,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-13,Breakfast,1278.0,RevenueCenter_1,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-13,Dinner,1326.3,RevenueCenter_1,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-13,Lunch,642.0,RevenueCenter_1,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-13,Breakfast,262.5,RevenueCenter_2,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-13,Dinner,984.0,RevenueCenter_2,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-13,Lunch,618.0,RevenueCenter_2,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-13,Breakfast,1052.0,RevenueCenter_3,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-13,Dinner,7925.5,RevenueCenter_3,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-13,Lunch,1002.0,RevenueCenter_3,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-13,Breakfast,0.0,RevenueCenter_4,0,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-13,Dinner,0.0,RevenueCenter_4,1,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-13,Lunch,0.0,RevenueCenter_4,2,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-13,Breakfast,11347.0,RevenueCenter_5,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-13,Dinner,10272.74,RevenueCenter_5,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-13,Lunch,1290.25,RevenueCenter_5,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-13,Breakfast,30.0,RevenueCenter_6,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-13,Dinner,464.6,RevenueCenter_6,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-13,Lunch,306.0,RevenueCenter_6,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-13,Breakfast,51.0,RevenueCenter_7,0,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-13,Dinner,21.0,RevenueCenter_7,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-13,Lunch,0.0,RevenueCenter_7,2,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-13,Breakfast,0.0,RevenueCenter_8,0,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-13,Dinner,12250.0,RevenueCenter_8,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-13,Lunch,0.0,RevenueCenter_8,2,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-13,Breakfast,0.0,RevenueCenter_9,0,2023,1,4,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-13,Dinner,160.0,RevenueCenter_9,1,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-13,Lunch,105.0,RevenueCenter_9,2,2023,1,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-14,Breakfast,628.0,RevenueCenter_1,0,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-14,Dinner,1780.0,RevenueCenter_1,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-14,Lunch,240.0,RevenueCenter_1,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-14,Breakfast,50.0,RevenueCenter_2,0,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-14,Dinner,677.5,RevenueCenter_2,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-14,Lunch,377.0,RevenueCenter_2,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-14,Breakfast,1158.0,RevenueCenter_3,0,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-14,Dinner,11448.25,RevenueCenter_3,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-14,Lunch,2703.0,RevenueCenter_3,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-14,Breakfast,0.0,RevenueCenter_4,0,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-14,Dinner,0.0,RevenueCenter_4,1,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-14,Lunch,0.0,RevenueCenter_4,2,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-14,Breakfast,12293.0,RevenueCenter_5,0,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-14,Dinner,1370.0,RevenueCenter_5,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-14,Lunch,1435.0,RevenueCenter_5,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-14,Breakfast,30.0,RevenueCenter_6,0,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-14,Dinner,511.0,RevenueCenter_6,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-14,Lunch,169.0,RevenueCenter_6,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-14,Breakfast,0.0,RevenueCenter_7,0,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-14,Dinner,0.0,RevenueCenter_7,1,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-14,Lunch,0.0,RevenueCenter_7,2,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-14,Breakfast,0.0,RevenueCenter_8,0,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-14,Dinner,0.0,RevenueCenter_8,1,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-14,Lunch,1850.0,RevenueCenter_8,2,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-14,Breakfast,0.0,RevenueCenter_9,0,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-14,Dinner,540.0,RevenueCenter_9,1,2023,1,5,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-14,Lunch,0.0,RevenueCenter_9,2,2023,1,5,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-15,Breakfast,1220.0,RevenueCenter_1,0,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-15,Dinner,2318.0,RevenueCenter_1,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-15,Lunch,354.8,RevenueCenter_1,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-15,Breakfast,35.0,RevenueCenter_2,0,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-15,Dinner,494.0,RevenueCenter_2,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-15,Lunch,250.0,RevenueCenter_2,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-15,Breakfast,340.0,RevenueCenter_3,0,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-15,Dinner,8652.25,RevenueCenter_3,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-15,Lunch,1731.0,RevenueCenter_3,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-15,Breakfast,0.0,RevenueCenter_4,0,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-15,Dinner,0.0,RevenueCenter_4,1,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-15,Lunch,0.0,RevenueCenter_4,2,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-15,Breakfast,15294.0,RevenueCenter_5,0,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-15,Dinner,726.0,RevenueCenter_5,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-15,Lunch,510.0,RevenueCenter_5,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-15,Breakfast,0.0,RevenueCenter_6,0,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,6
2023-01-15,Dinner,145.0,RevenueCenter_6,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-15,Lunch,0.0,RevenueCenter_6,2,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,6
2023-01-15,Breakfast,0.0,RevenueCenter_7,0,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-15,Dinner,0.0,RevenueCenter_7,1,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-15,Lunch,82.0,RevenueCenter_7,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-15,Breakfast,0.0,RevenueCenter_8,0,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-15,Dinner,0.0,RevenueCenter_8,1,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-15,Lunch,1850.0,RevenueCenter_8,2,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-15,Breakfast,405.0,RevenueCenter_9,0,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-15,Dinner,155.0,RevenueCenter_9,1,2023,1,6,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-15,Lunch,0.0,RevenueCenter_9,2,2023,1,6,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-16,Breakfast,420.0,RevenueCenter_1,0,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-16,Dinner,2396.0,RevenueCenter_1,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-16,Lunch,284.0,RevenueCenter_1,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-16,Breakfast,236.0,RevenueCenter_2,0,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-16,Dinner,457.0,RevenueCenter_2,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-16,Lunch,868.0,RevenueCenter_2,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-16,Breakfast,0.0,RevenueCenter_3,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,3
2023-01-16,Dinner,7995.7,RevenueCenter_3,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-16,Lunch,509.0,RevenueCenter_3,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-16,Breakfast,0.0,RevenueCenter_4,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-16,Dinner,0.0,RevenueCenter_4,1,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-16,Lunch,0.0,RevenueCenter_4,2,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-16,Breakfast,13783.0,RevenueCenter_5,0,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-16,Dinner,1774.0,RevenueCenter_5,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-16,Lunch,4625.0,RevenueCenter_5,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-16,Breakfast,0.0,RevenueCenter_6,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,6
2023-01-16,Dinner,903.0,RevenueCenter_6,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-16,Lunch,603.0,RevenueCenter_6,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-16,Breakfast,0.0,RevenueCenter_7,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-16,Dinner,280.0,RevenueCenter_7,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-16,Lunch,16.0,RevenueCenter_7,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,7
2023-01-16,Breakfast,0.0,RevenueCenter_8,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-16,Dinner,13870.0,RevenueCenter_8,1,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,8
2023-01-16,Lunch,0.0,RevenueCenter_8,2,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,8
2023-01-16,Breakfast,0.0,RevenueCenter_9,0,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-16,Dinner,0.0,RevenueCenter_9,1,2023,1,0,9,0,0,0,0,1,0,0,0,0,0,9
2023-01-16,Lunch,425.0,RevenueCenter_9,2,2023,1,0,9,0,0,0,0,0,0,0,0,0,0,9
2023-01-17,Breakfast,330.0,RevenueCenter_1,0,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-17,Dinner,1672.5,RevenueCenter_1,1,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-17,Lunch,496.0,RevenueCenter_1,2,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-01-17,Breakfast,210.0,RevenueCenter_2,0,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-17,Dinner,267.0,RevenueCenter_2,1,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-17,Lunch,240.0,RevenueCenter_2,2,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-01-17,Breakfast,345.0,RevenueCenter_3,0,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-17,Dinner,8128.75,RevenueCenter_3,1,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-17,Lunch,285.0,RevenueCenter_3,2,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-01-17,Breakfast,0.0,RevenueCenter_4,0,2023,1,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-17,Dinner,0.0,RevenueCenter_4,1,2023,1,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-17,Lunch,0.0,RevenueCenter_4,2,2023,1,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-01-17,Breakfast,17330.0,RevenueCenter_5,0,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-17,Dinner,2472.0,RevenueCenter_5,1,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-17,Lunch,525.0,RevenueCenter_5,2,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-01-17,Breakfast,30.0,RevenueCenter_6,0,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-17,Dinner,533.0,RevenueCenter_6,1,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-17,Lunch,341.0,RevenueCenter_6,2,2023,1,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-01-17,Breakfast,0.0,RevenueCenter_7,0,2023,1,1,9,0,0,0,0,1,0,0,0,0,0,7
2023-01-17,Dinner,0.0,RevenueCenter_7,1,2023,1,1,9,0,0,0,0,1,0,0,0,0,0,7
